8572
9910283	9910371	2	201	972
9910283	9910371	2	201	973
9910283	9910371	2	201	975
9910283	9910414	2	201	960
9910283	9910414	2	201	970
9910283	9910687	2	201	974
9910320	9910784	2	201	976
9910599	9910629	2	201	963
9910599	9910740	2	201	972
9910599	9910784	2	201	968
9910599	9910784	2	201	970
9910724	9910784	2	201	954
9910724	9910784	2	201	955
9910724	9910784	2	201	956
9910724	9910784	2	201	957
9910724	9910784	2	201	958
9910724	9910784	2	201	959
9910724	9910784	2	201	960
9910724	9910784	2	201	961
9910724	9910784	2	201	965
9910724	9910784	2	201	966
9910724	9910784	2	201	967
9910724	9910784	2	201	969
9910724	9910784	2	201	971
9910724	9910784	2	201	973
9910724	9910784	2	201	975
9910724	9910825	2	201	953
9910999	9911176	2	201	965
9911375	9911459	2	201	954
9914193	9914282	2	201	966
9920820	9920854	2	201	955
9920820	9920874	2	201	960
9920820	9920895	2	201	973
9920820	9920898	2	201	956
9920820	9920898	2	201	961
9920820	9920898	2	201	970
9920820	9920926	2	201	969
9920820	9920926	2	201	976
9920820	9920931	2	201	964
9920820	9920941	2	201	968
9920820	9920959	2	201	957
9920820	9920961	2	201	967
9920820	9921049	2	201	959
9920820	9921049	2	201	975
9920820	9921132	2	201	971
9921050	9921326	1	202	977
9921072	9921326	1	202	978
9921072	9921350	1	202	979
9921075	9921326	1	202	980
9921075	9921326	1	202	981
9921325	9921350	1	202	982
9922912	9922982	1	202	978
9922912	9922982	1	202	981
9926806	9926917	1	202	979
9926867	9927003	1	202	977
9926867	9927003	1	202	978
9926867	9927003	1	202	980
9926867	9927003	1	202	981
9926867	9927003	1	202	982
9927624	9927666	1	202	977
9927624	9927666	1	202	978
9927853	9927901	1	202	978
9927853	9927941	1	202	980
9927853	9927943	1	202	981
9927853	9928027	1	202	982
9927853	9929677	1	202	977
9927879	9927969	1	202	979
9928653	9928717	2	201	967
9928653	9928837	2	201	958
9928653	9928872	2	201	959
9929652	9930111	2	203	983
9931813	9931988	2	201	975
9932813	9934367	2	204	984
9932813	9934367	2	204	985
9933306	9935095	2	204	986
9933314	9934367	2	204	991
9933314	9935095	2	204	987
9933314	9935095	2	204	988
9933314	9935095	2	204	989
9933314	9935095	2	204	990
9934724	9935095	2	204	992
9934933	9934972	2	204	984
9934933	9935095	2	204	985
9934933	9935095	2	204	991
9935004	9935092	2	204	993
9935626	9935889	2	204	985
9935626	9935889	2	204	986
9935626	9935889	2	204	987
9935626	9935889	2	204	988
9935626	9935889	2	204	989
9935626	9935889	2	204	990
9935626	9935889	2	204	991
9935626	9935889	2	204	992
9935626	9935889	2	204	993
9936302	9936953	1	205	994
9937538	9937681	2	204	992
9937538	9939925	2	204	989
9938443	9939590	2	204	993
9938443	9939930	2	204	990
9938443	9939936	2	204	991
9938760	9939849	2	204	988
9938835	9939572	2	204	987
9939592	9939844	2	204	992
9939592	9939885	2	204	986
9939592	9939912	2	204	985
9940011	9940185	1	206	995
9940024	9940185	1	206	996
9940028	9940185	1	206	997
9943683	9943791	1	206	995
9943683	9943791	1	206	996
9943683	9943836	1	206	997
9958245	9958423	1	206	998
9960099	9960167	1	206	995
9960099	9960167	1	206	996
9960099	9960167	1	206	997
9960099	9960167	1	206	998
9967033	9967180	1	206	995
9967033	9967180	1	206	996
9967033	9967180	1	206	997
9967033	9967180	1	206	998
9969109	9969263	1	206	996
9973055	9973264	1	206	999
9973196	9973264	1	206	995
9973196	9973264	1	206	997
9973196	9973264	1	206	998
9976679	9976972	1	206	997
9976679	9976972	1	206	998
9976679	9976972	1	206	999
9976679	9976988	1	206	995
9978831	9979273	1	207	1000
9989863	9991831	2	208	1001
9989863	9991834	2	208	1002
9993903	9994068	2	208	1001
9993903	9994085	2	208	1002
9994361	9995184	2	209	1003
9999207	9999655	2	210	1004
10004443	10004726	2	210	1004
10073852	10073902	1	211	1005
10074568	10074792	1	211	1006
10074579	10074792	1	211	1007
10074599	10074792	1	211	1008
10074599	10074792	1	211	1009
10074599	10074792	1	211	1010
10074599	10074792	1	211	1011
10074599	10074792	1	211	1012
10100486	10101093	2	212	1020
10116932	10117037	1	211	1006
10118563	10118618	1	211	1006
10120793	10120958	1	211	1006
10120899	10120958	1	211	1013
10128401	10128572	1	211	1005
10128401	10128572	1	211	1006
10128401	10128572	1	211	1007
10128401	10128572	1	211	1008
10128401	10128572	1	211	1009
10128401	10128572	1	211	1010
10128401	10128572	1	211	1011
10128401	10128572	1	211	1012
10128401	10128572	1	211	1013
10128452	10128572	1	211	1014
10132214	10132305	1	211	1006
10133558	10133681	1	211	1006
10134714	10134831	1	211	1005
10134714	10134831	1	211	1006
10134714	10134831	1	211	1009
10134714	10134831	1	211	1014
10134725	10134831	1	211	1015
10134795	10134831	1	211	1016
10137080	10137325	1	211	1005
10144630	10144681	1	211	1015
10144630	10144961	1	211	1006
10145163	10146294	1	211	1006
10171609	10171683	1	211	1007
10171609	10171683	1	211	1008
10171609	10171683	1	211	1009
10171609	10171683	1	211	1010
10171609	10171683	1	211	1011
10171609	10171683	1	211	1012
10171609	10171683	1	211	1013
10171609	10171683	1	211	1016
10171609	10171758	1	211	1014
10171641	10171683	1	211	1017
10175729	10176125	1	211	1013
10175729	10176663	1	211	1007
10175729	10176663	1	211	1008
10175729	10176663	1	211	1009
10175729	10176663	1	211	1010
10175729	10176663	1	211	1011
10175729	10176663	1	211	1012
10175729	10176663	1	211	1016
10175729	10176663	1	211	1017
10176409	10176663	1	211	1018
10177066	10177546	1	211	1018
10180329	10180443	1	211	1007
10180329	10180443	1	211	1008
10180329	10180443	1	211	1009
10180329	10180443	1	211	1010
10180329	10180443	1	211	1011
10180329	10180443	1	211	1012
10180329	10180443	1	211	1016
10180329	10180443	1	211	1017
10180435	10180443	1	211	1019
10181479	10181515	1	211	1019
10182584	10182752	1	211	1007
10182584	10182752	1	211	1008
10182584	10182752	1	211	1009
10182584	10182752	1	211	1010
10182584	10182752	1	211	1011
10182584	10182752	1	211	1012
10182584	10182752	1	211	1016
10182584	10182752	1	211	1017
10182584	10182752	1	211	1019
10183361	10183446	1	211	1019
10183361	10183509	1	211	1007
10183361	10183509	1	211	1008
10183361	10183509	1	211	1009
10183361	10183509	1	211	1010
10183361	10183509	1	211	1011
10183361	10183509	1	211	1012
10183361	10183509	1	211	1016
10183361	10183509	1	211	1017
10184473	10184592	1	211	1008
10184473	10184592	1	211	1011
10184473	10184592	1	211	1012
10184473	10184592	1	211	1017
10184922	10185090	1	211	1007
10184922	10185090	1	211	1008
10184922	10185090	1	211	1009
10184922	10185090	1	211	1010
10184922	10185090	1	211	1011
10184922	10185090	1	211	1012
10184922	10185090	1	211	1016
10184922	10185090	1	211	1017
10204554	10204735	1	211	1007
10204554	10204735	1	211	1008
10204554	10204735	1	211	1009
10204554	10204735	1	211	1010
10204554	10204735	1	211	1011
10204554	10204735	1	211	1012
10204554	10204735	1	211	1016
10204554	10204735	1	211	1017
10220835	10221013	1	211	1007
10220835	10221013	1	211	1008
10220835	10221013	1	211	1009
10220835	10221013	1	211	1010
10220835	10221013	1	211	1011
10220835	10221013	1	211	1012
10220835	10221013	1	211	1016
10220835	10221013	1	211	1017
10222017	10222106	1	211	1012
10222017	10223576	1	211	1008
10222017	10223576	1	211	1009
10222017	10223576	1	211	1010
10222017	10223576	1	211	1011
10222017	10223576	1	211	1016
10222017	10226559	1	211	1007
10222017	10226559	1	211	1017
10225546	10226558	1	211	1008
10225546	10226558	1	211	1016
10225546	10226559	1	211	1009
10225546	10226559	1	211	1010
10225546	10226559	1	211	1011
10225546	10226559	1	211	1012
10234307	10234475	1	213	1021
10234339	10234475	1	213	1022
10234339	10234475	1	213	1023
10234351	10234505	1	213	1024
10234366	10234475	1	213	1025
10243531	10243625	1	213	1022
10243531	10243625	1	213	1023
10243531	10243625	1	213	1024
10256910	10257266	1	213	1022
10257921	10258220	1	213	1026
10258205	10259284	1	213	1027
10258450	10258712	1	213	1025
10258450	10258729	1	213	1024
10258450	10259284	1	213	1021
10258450	10259284	1	213	1023
10258450	10259284	1	213	1026
10259049	10259284	1	213	1025
10263927	10265634	2	214	1028
10263927	10265634	2	214	1030
10263927	10265634	2	214	1031
10263927	10267712	2	214	1029
10263928	10265634	2	214	1032
10263978	10265634	2	214	1033
10264238	10264540	1	213	1025
10264238	10264544	1	213	1026
10264238	10264545	1	213	1027
10264238	10264546	1	213	1021
10264238	10264547	1	213	1023
10265373	10265634	2	214	1034
10265399	10265634	2	214	1035
10266021	10266226	2	214	1028
10266021	10266226	2	214	1030
10266021	10266226	2	214	1033
10266021	10266374	2	214	1034
10267525	10267712	2	214	1036
10267589	10267712	2	214	1028
10267589	10267712	2	214	1030
10267589	10267712	2	214	1031
10267589	10267712	2	214	1032
10267589	10267712	2	214	1033
10267589	10267712	2	214	1035
10267697	10267712	2	214	1037
10269838	10270018	2	214	1028
10269838	10270018	2	214	1029
10269838	10270018	2	214	1030
10269838	10270018	2	214	1031
10269838	10270018	2	214	1032
10269838	10270018	2	214	1033
10269838	10270018	2	214	1037
10269838	10270090	2	214	1036
10269838	10270093	2	214	1035
10269840	10270018	2	214	1038
10269850	10270018	2	214	1039
10277016	10277141	2	214	1028
10277016	10277141	2	214	1029
10277016	10277141	2	214	1030
10277016	10277141	2	214	1031
10277016	10277141	2	214	1032
10277016	10277141	2	214	1033
10277016	10277141	2	214	1037
10277016	10277141	2	214	1038
10277016	10277141	2	214	1039
10277232	10277409	2	214	1033
10277232	10277772	2	214	1028
10278102	10278168	2	214	1028
10278102	10278168	2	214	1029
10278102	10278168	2	214	1030
10278102	10278168	2	214	1031
10278102	10278168	2	214	1032
10278102	10278168	2	214	1037
10278102	10278168	2	214	1038
10278102	10278168	2	214	1039
10282348	10282458	2	214	1028
10282348	10282458	2	214	1029
10282348	10282458	2	214	1030
10282348	10282458	2	214	1031
10282348	10282458	2	214	1032
10282348	10282458	2	214	1037
10282348	10282458	2	214	1038
10282368	10282397	2	214	1040
10282803	10282937	2	214	1037
10283351	10283526	2	214	1032
10283382	10283493	2	214	1028
10283382	10283526	2	214	1029
10283382	10283526	2	214	1030
10283382	10283526	2	214	1031
10283382	10283526	2	214	1037
10283382	10283526	2	214	1040
10285268	10285327	2	214	1032
10285482	10285927	2	214	1041
10285677	10285690	2	214	1037
10285677	10285927	2	214	1029
10285677	10285927	2	214	1030
10285677	10285927	2	214	1031
10285677	10285927	2	214	1032
10285677	10285927	2	214	1038
10285677	10285927	2	214	1039
10285677	10285927	2	214	1040
10287740	10287883	2	214	1039
10287740	10287890	2	214	1040
10287740	10287891	2	214	1041
10287740	10287895	2	214	1032
10287740	10287895	2	214	1038
10287740	10287897	2	214	1029
10287740	10287897	2	214	1030
10287740	10287897	2	214	1031
10288049	10288164	1	215	1042
10288051	10288243	1	215	1043
10288061	10288164	1	215	1044
10289350	10289437	1	215	1042
10289350	10289437	1	215	1043
10289350	10289437	1	215	1044
10290470	10290577	1	215	1043
10290470	10293521	1	215	1044
10290470	10297805	1	215	1042
10294777	10294906	1	215	1045
10296024	10297350	1	215	1045
10296201	10297353	1	215	1044
10299928	10300234	1	216	1046
10300244	10300538	2	217	1047
10300392	10300517	1	216	1046
10302257	10303514	2	217	1047
10302678	10302963	1	216	1046
10304487	10305256	2	217	1047
10336706	10336814	1	218	1048
10338395	10338664	1	218	1048
10338589	10338877	2	219	1049
10341824	10341989	2	219	1049
10378200	10378426	2	220	1050
10378335	10378419	2	220	1051
10379532	10379623	2	220	1050
10379532	10379634	2	220	1051
10403808	10404368	2	221	1052
10405164	10405240	1	222	1053
10405378	10405472	1	222	1053
10407385	10407619	2	223	1060
10408007	10408098	2	223	1060
10408456	10408562	2	223	1060
10409947	10410064	2	223	1060
10419715	10421618	2	224	1061
10419715	10421618	2	224	1062
10422411	10422660	2	224	1061
10422411	10422660	2	224	1062
10423769	10425039	2	224	1061
10424883	10425069	2	224	1062
10455521	10456175	1	222	1054
10455530	10456880	1	222	1055
10468241	10468785	1	222	1053
10468241	10468785	1	222	1054
10468241	10468785	1	222	1055
10473894	10473980	1	222	1053
10473894	10473980	1	222	1054
10473894	10473980	1	222	1055
10475475	10475534	1	222	1053
10475475	10475534	1	222	1054
10475475	10475534	1	222	1055
10476350	10476479	1	222	1053
10476350	10476479	1	222	1054
10476350	10476479	1	222	1055
10477410	10477486	1	222	1053
10477410	10477486	1	222	1054
10477410	10477486	1	222	1055
10477749	10477964	1	222	1053
10477749	10477964	1	222	1054
10477749	10477964	1	222	1055
10478326	10478352	1	222	1053
10478326	10478352	1	222	1054
10478326	10478352	1	222	1055
10479901	10479963	1	222	1053
10479901	10479963	1	222	1054
10479901	10479963	1	222	1055
10480069	10480155	1	222	1053
10480069	10480155	1	222	1054
10480069	10480155	1	222	1055
10480466	10480519	1	222	1053
10480466	10480519	1	222	1054
10480466	10480519	1	222	1055
10480699	10480857	1	222	1053
10480699	10480857	1	222	1054
10480699	10480857	1	222	1055
10481962	10482024	1	222	1053
10481962	10482024	1	222	1054
10481962	10482024	1	222	1055
10482794	10482820	1	222	1053
10482794	10482820	1	222	1054
10482794	10482820	1	222	1055
10486860	10486991	1	222	1053
10486860	10486991	1	222	1054
10486860	10486991	1	222	1055
10487446	10487508	1	222	1053
10487446	10487508	1	222	1054
10487446	10487508	1	222	1055
10488417	10488443	1	222	1053
10488417	10488443	1	222	1054
10488417	10488443	1	222	1055
10489485	10489520	1	222	1053
10489485	10489520	1	222	1054
10489485	10489520	1	222	1055
10490274	10490345	1	222	1053
10490274	10490345	1	222	1054
10490274	10490345	1	222	1055
10490274	10490345	1	222	1056
10490835	10490870	1	222	1053
10490835	10490870	1	222	1054
10490835	10490870	1	222	1055
10490835	10490870	1	222	1056
10491224	10491313	1	222	1053
10491224	10491313	1	222	1054
10491224	10491313	1	222	1055
10491224	10491313	1	222	1056
10492534	10492563	1	222	1053
10492534	10492563	1	222	1054
10492534	10492563	1	222	1055
10492534	10492563	1	222	1056
10492686	10492712	1	222	1053
10492686	10492712	1	222	1054
10492686	10492712	1	222	1055
10492686	10492712	1	222	1056
10493162	10493224	1	222	1053
10493162	10493224	1	222	1054
10493162	10493224	1	222	1055
10493162	10493224	1	222	1056
10493194	10493224	1	222	1057
10493500	10493574	1	222	1053
10493500	10493574	1	222	1054
10493500	10493574	1	222	1055
10493500	10493574	1	222	1056
10493500	10493574	1	222	1057
10493571	10496378	2	225	1063
10494544	10494570	1	222	1053
10494544	10494570	1	222	1054
10494544	10494570	1	222	1055
10494544	10494570	1	222	1056
10494544	10494570	1	222	1057
10494861	10494914	1	222	1053
10494861	10494914	1	222	1054
10494861	10494914	1	222	1055
10494861	10494914	1	222	1056
10494861	10494914	1	222	1057
10495357	10495431	1	222	1053
10495357	10495431	1	222	1054
10495357	10495431	1	222	1055
10495357	10495431	1	222	1056
10495357	10495431	1	222	1057
10496499	10496567	1	222	1053
10496499	10496567	1	222	1054
10496499	10496567	1	222	1055
10496499	10496567	1	222	1056
10496499	10496567	1	222	1057
10497049	10497091	1	222	1053
10497049	10497091	1	222	1054
10497049	10497091	1	222	1055
10497049	10497091	1	222	1056
10497049	10497091	1	222	1057
10497598	10497660	1	222	1053
10497598	10497660	1	222	1054
10497598	10497660	1	222	1055
10497598	10497660	1	222	1056
10497598	10497811	1	222	1057
10498200	10498611	2	225	1064
10498345	10498611	2	225	1063
10502512	10502968	2	225	1065
10503932	10504120	2	225	1065
10504010	10504053	1	222	1053
10504010	10504053	1	222	1054
10504010	10504053	1	222	1055
10504010	10504053	1	222	1056
10504415	10504555	1	222	1053
10504415	10504555	1	222	1054
10504415	10504555	1	222	1055
10504415	10504555	1	222	1056
10505133	10505277	1	222	1053
10505133	10505277	1	222	1054
10505133	10505277	1	222	1055
10505133	10505277	1	222	1056
10505357	10505430	1	222	1053
10505357	10505430	1	222	1054
10505357	10505430	1	222	1055
10505357	10505430	1	222	1056
10505357	10505430	1	222	1058
10505834	10505965	1	222	1056
10505837	10505965	1	222	1053
10505837	10505965	1	222	1054
10505837	10505965	1	222	1055
10505837	10505965	1	222	1058
10506018	10507592	1	222	1059
10507560	10507592	1	222	1053
10507560	10507592	1	222	1054
10507560	10507592	1	222	1055
10507560	10507592	1	222	1056
10509355	10509600	1	222	1053
10509355	10509600	1	222	1054
10509355	10509600	1	222	1055
10509355	10509600	1	222	1056
10509355	10509600	1	222	1058
10509355	10509600	1	222	1059
10510063	10510260	1	222	1053
10510063	10510260	1	222	1054
10510063	10510260	1	222	1055
10510063	10510260	1	222	1056
10510063	10510260	1	222	1058
10510063	10510260	1	222	1059
10511110	10511225	1	222	1053
10511110	10511225	1	222	1054
10511110	10511225	1	222	1055
10511110	10511225	1	222	1056
10511110	10511225	1	222	1058
10511110	10511225	1	222	1059
10512187	10512262	1	222	1058
10512187	10512566	1	222	1059
10512187	10513718	1	222	1055
10512187	10513719	1	222	1053
10512187	10513719	1	222	1054
10512187	10513719	1	222	1056
10512361	10513557	2	225	1066
10512564	10516139	2	225	1067
10512824	10512897	2	225	1068
10513418	10513557	2	225	1068
10514714	10515151	2	225	1069
10514714	10515151	2	225	1070
10514895	10515132	2	225	1066
10514895	10515151	2	225	1068
10515517	10516139	2	225	1071
10515639	10515767	2	225	1068
10525816	10525957	2	225	1063
10525816	10525957	2	225	1064
10525816	10525957	2	225	1067
10525816	10525957	2	225	1069
10525816	10525957	2	225	1070
10525816	10525957	2	225	1071
10530769	10530970	2	225	1063
10530769	10530970	2	225	1064
10530769	10530970	2	225	1067
10530769	10530970	2	225	1069
10530769	10530970	2	225	1070
10530769	10530970	2	225	1071
10531388	10531540	2	225	1063
10531388	10532147	2	225	1064
10531388	10532147	2	225	1067
10531388	10532147	2	225	1069
10531388	10532147	2	225	1070
10531388	10532147	2	225	1071
10531790	10532147	2	225	1072
10531873	10532147	2	225	1073
10534537	10534705	2	225	1071
10535983	10536527	2	225	1074
10537770	10537932	2	225	1074
10537770	10538007	2	225	1064
10537770	10538007	2	225	1067
10537770	10538007	2	225	1069
10537770	10538007	2	225	1070
10537770	10538007	2	225	1072
10537770	10538007	2	225	1073
10537777	10538007	2	225	1075
10541786	10541837	2	225	1072
10542367	10542439	2	225	1067
10542367	10542470	2	225	1069
10543776	10543858	2	225	1075
10544136	10544399	2	225	1073
10544136	10544401	2	225	1075
10544136	10544410	2	225	1064
10562220	10562956	2	225	1076
10562741	10563114	2	225	1070
10573240	10573364	2	225	1076
10593653	10593707	1	226	1077
10593677	10593707	1	226	1078
10595293	10595660	1	226	1079
10595572	10595660	1	226	1078
10596363	10596938	2	227	1081
10596390	10597047	1	226	1079
10596390	10597090	1	226	1078
10596390	10603055	1	226	1077
10600698	10601386	1	226	1080
10602304	10603087	1	226	1080
10607385	10607524	1	228	1082
10607873	10609193	1	228	1082
10615598	10615742	2	227	1081
10624972	10625109	2	227	1081
10625576	10625674	2	227	1081
10643693	10643867	1	229	1083
10643693	10643867	1	229	1084
10643709	10643867	1	229	1085
10668873	10669031	1	229	1085
10673554	10673734	1	229	1086
10728675	10728747	1	229	1083
10732724	10732755	1	229	1087
10735391	10735428	1	229	1083
10735391	10735428	1	229	1084
10735391	10735428	1	229	1086
10735391	10735428	1	229	1087
10735391	10735428	1	229	1088
10744230	10744336	1	229	1086
10744230	10744336	1	229	1087
10748022	10748138	1	229	1089
10749380	10749474	1	229	1086
10749380	10749898	1	229	1088
10749380	10749955	1	229	1089
10749380	10750029	1	229	1087
10749392	10749474	1	229	1090
10749683	10750302	1	229	1091
10749872	10750474	1	229	1090
10750126	10750340	1	229	1086
10750193	10751085	1	229	1092
10751002	10751055	1	229	1086
10751002	10751085	1	229	1091
10751465	10751477	1	229	1091
10751465	10751617	1	229	1092
10752849	10752985	1	229	1092
10759803	10763757	2	230	1104
10788297	10788738	1	229	1083
10827960	10831240	2	231	1105
10832607	10832657	2	231	1105
10836285	10837986	2	231	1105
10848162	10848400	1	229	1093
10849960	10850094	1	229	1084
10849960	10850094	1	229	1093
10849960	10850094	1	229	1094
10849960	10850094	1	229	1095
10849989	10850094	1	229	1096
10853970	10854007	1	229	1097
10858335	10858457	1	229	1097
10858680	10858809	1	229	1097
10858894	10859002	1	229	1097
10858936	10859002	1	229	1098
10859701	10859776	1	229	1097
10861829	10865448	2	232	1106
10869207	10869323	1	229	1098
10870853	10873344	1	233	1107
10888493	10888637	2	232	1106
10893876	10894016	1	229	1099
10896207	10896308	1	229	1099
10896207	10896361	1	229	1084
10896207	10896361	1	229	1093
10896207	10896361	1	229	1094
10896207	10896361	1	229	1095
10896207	10896361	1	229	1096
10896207	10896361	1	229	1098
10896269	10896361	1	229	1100
10896293	10896361	1	229	1101
10899598	10899621	1	229	1084
10899598	10899621	1	229	1093
10899598	10899621	1	229	1094
10899598	10899621	1	229	1095
10899598	10899621	1	229	1096
10899598	10899621	1	229	1098
10899598	10899621	1	229	1100
10899598	10899621	1	229	1101
10900590	10900622	1	229	1084
10900590	10900622	1	229	1093
10900590	10900622	1	229	1094
10900590	10900622	1	229	1095
10900590	10900622	1	229	1096
10900590	10900622	1	229	1098
10900590	10900622	1	229	1100
10900590	10900622	1	229	1101
10900996	10901112	1	229	1084
10900996	10901112	1	229	1093
10900996	10901112	1	229	1094
10900996	10901112	1	229	1095
10900996	10901112	1	229	1096
10900996	10901112	1	229	1100
10900996	10901112	1	229	1101
10900996	10901589	1	229	1098
10901014	10901112	1	229	1102
10909354	10909485	1	229	1084
10909354	10909485	1	229	1093
10909354	10909485	1	229	1094
10909354	10909485	1	229	1095
10909354	10909485	1	229	1096
10909354	10909485	1	229	1100
10909354	10909485	1	229	1101
10909354	10909485	1	229	1102
10910901	10911029	1	229	1084
10910901	10911029	1	229	1093
10910901	10911029	1	229	1094
10910901	10911029	1	229	1095
10910901	10911029	1	229	1096
10910901	10911029	1	229	1100
10910901	10911029	1	229	1101
10910901	10911029	1	229	1102
10913950	10914024	1	229	1084
10913950	10914024	1	229	1093
10913950	10914024	1	229	1094
10913950	10914024	1	229	1102
10913950	10914093	1	229	1096
10913950	10914093	1	229	1101
10914037	10914093	1	229	1103
10914295	10917398	1	234	1108
10917587	10917628	1	229	1084
10917587	10917628	1	229	1093
10917587	10917628	1	229	1094
10917587	10917628	1	229	1095
10917587	10917628	1	229	1096
10917587	10917628	1	229	1100
10917587	10917628	1	229	1101
10917587	10917628	1	229	1102
10917587	10917628	1	229	1103
10917587	10918646	1	234	1108
10918840	10919482	1	234	1108
10929916	10929994	1	229	1084
10929916	10929994	1	229	1093
10929916	10929994	1	229	1100
10929919	10929994	1	229	1094
10929919	10929994	1	229	1095
10929919	10929994	1	229	1096
10929919	10929994	1	229	1101
10929919	10929994	1	229	1102
10930785	10930844	1	229	1084
10930785	10930844	1	229	1094
10930785	10930844	1	229	1095
10930785	10930844	1	229	1096
10930785	10930844	1	229	1100
10930785	10930844	1	229	1101
10930785	10930844	1	229	1102
10935252	10935304	1	229	1084
10935252	10935304	1	229	1093
10935252	10935304	1	229	1094
10935252	10935304	1	229	1095
10935252	10935304	1	229	1096
10935252	10935304	1	229	1100
10935252	10935304	1	229	1101
10935252	10935304	1	229	1102
10935252	10935304	1	229	1103
10940029	10940198	1	229	1084
10940029	10940198	1	229	1093
10940029	10940198	1	229	1094
10940029	10940198	1	229	1095
10940029	10940198	1	229	1096
10940029	10940198	1	229	1100
10940029	10940198	1	229	1101
10940029	10940198	1	229	1103
10940036	10940198	1	229	1102
10941669	10941705	1	229	1096
10941669	10941705	1	229	1101
10941669	10941882	1	229	1103
10941669	10942453	1	229	1084
10941669	10942453	1	229	1093
10941669	10942453	1	229	1094
10941669	10942453	1	229	1095
10941669	10942453	1	229	1100
10974488	10974952	1	235	1109
10981736	10981946	1	236	1110
10981768	10981946	1	236	1111
10982633	10982762	1	236	1110
10982633	10982762	1	236	1111
10984268	10984468	1	236	1110
10984268	10984468	1	236	1111
10986525	10986684	1	236	1110
10986525	10986684	1	236	1111
10986943	10987071	1	236	1110
10986943	10987071	1	236	1111
10987108	10987518	1	236	1112
10987154	10987174	1	236	1110
10987154	10987174	1	236	1111
10987498	10987518	1	236	1110
10987498	10987518	1	236	1111
10987609	10987632	1	236	1112
10987609	10987653	1	236	1110
10987609	10987653	1	236	1111
10989083	10989136	1	236	1110
10989083	10989136	1	236	1111
10989607	10989651	1	236	1110
10989607	10989651	1	236	1111
10989751	10989777	1	236	1110
10989751	10989777	1	236	1111
10990257	10990283	1	236	1110
10990257	10990283	1	236	1111
10990377	10990421	1	236	1110
10990377	10990421	1	236	1111
10990772	10990825	1	236	1110
10990772	10990825	1	236	1111
10990978	10991040	1	236	1110
10990978	10991040	1	236	1111
10992009	10992071	1	236	1110
10992009	10992071	1	236	1111
10992163	10992216	1	236	1110
10992163	10992216	1	236	1111
10992362	10992397	1	236	1110
10992362	10992397	1	236	1111
10992747	10992809	1	236	1110
10992747	10992809	1	236	1111
10994166	10994228	1	236	1110
10994166	10994228	1	236	1111
10997420	10997482	1	236	1110
10997420	10997482	1	236	1111
10997699	10997761	1	236	1110
10997699	10997761	1	236	1111
10998120	10998170	1	236	1110
10998120	10998170	1	236	1111
10998397	10998432	1	236	1110
10998397	10998432	1	236	1111
10998896	10998958	1	236	1110
10998896	10998958	1	236	1111
10999152	10999217	1	236	1110
10999152	10999217	1	236	1111
10999399	10999691	1	236	1113
10999656	10999691	1	236	1110
10999656	10999691	1	236	1111
11000330	11000366	1	236	1110
11000330	11000366	1	236	1113
11000330	11000369	1	236	1111
11000758	11000766	1	236	1110
11000758	11000927	1	236	1113
11000930	11001150	1	236	1114
11001196	11001385	1	236	1115
11001252	11001385	1	236	1110
11001252	11001385	1	236	1111
11001252	11001385	1	236	1114
11001960	11002069	1	236	1110
11001960	11002069	1	236	1111
11001960	11002069	1	236	1114
11001960	11002069	1	236	1115
11002217	11002400	1	236	1110
11002217	11002400	1	236	1111
11002217	11002400	1	236	1114
11002217	11002400	1	236	1115
11002488	11002709	1	236	1116
11002526	11002709	1	236	1110
11002526	11002709	1	236	1111
11002526	11002709	1	236	1114
11002526	11002709	1	236	1115
11003119	11003148	1	236	1110
11003119	11003148	1	236	1111
11003119	11003148	1	236	1114
11003119	11003148	1	236	1115
11003119	11003148	1	236	1116
11003390	11004100	1	236	1111
11003390	11004105	1	236	1116
11003390	11005049	1	236	1110
11003390	11005049	1	236	1115
11037051	11037897	1	237	1117
11038456	11039806	1	237	1117
11052595	11052702	1	238	1118
11052798	11053104	1	238	1118
11056515	11056591	1	239	1119
11057289	11057566	1	239	1119
11093263	11093875	2	240	1120
11097471	11097529	2	240	1120
11098096	11098172	1	241	1121
11098118	11098172	1	241	1122
11098796	11099146	1	241	1123
11111449	11111590	1	241	1121
11111449	11111590	1	241	1122
11111449	11111590	1	241	1123
11111449	11111590	1	241	1124
11111476	11111590	1	241	1125
11111978	11112403	1	241	1123
11111978	11112576	1	241	1121
11111978	11112576	1	241	1122
11111978	11112576	1	241	1124
11111978	11112576	1	241	1125
11112417	11112576	1	241	1126
11112803	11112823	1	241	1121
11112803	11112823	1	241	1122
11112803	11112823	1	241	1124
11112803	11112823	1	241	1125
11112803	11112948	1	241	1126
11113616	11114072	1	241	1127
11114007	11114072	1	241	1121
11114007	11114072	1	241	1122
11114007	11114072	1	241	1124
11114007	11114072	1	241	1125
11115871	11115924	1	241	1121
11115871	11115924	1	241	1122
11115871	11115924	1	241	1124
11115871	11115924	1	241	1125
11115871	11115924	1	241	1127
11116008	11116052	1	241	1121
11116008	11116052	1	241	1122
11116008	11116052	1	241	1124
11116008	11116052	1	241	1125
11116008	11116052	1	241	1127
11116376	11116402	1	241	1121
11116376	11116402	1	241	1122
11116376	11116402	1	241	1124
11116376	11116402	1	241	1125
11116376	11116402	1	241	1127
11116650	11116676	1	241	1121
